Fecha de creación;Ubicación;Estatus Legal;Genero;Fecha de Nacimiento;Grupo Etario;Edad;País de Origen;Estado Civil
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;20/09/2017;1.- NIÑOS, NIÑAS;6;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;21/01/2003;3.- JOVENES;21;COLOMBIA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;12/02/2016;1.- NIÑOS, NIÑAS;8;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;08/08/2005;3.- JOVENES;18;COLOMBIA;SOLTERO
24/04/2024;TULCÁN;NO DE INTERÉS;MASCULINO;10/01/1998;3.- JOVENES;26;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;07/05/1987;4.- ADULTO;37;COLOMBIA;SOLTERO
24/04/2024;IBARRA;SOLICITANTE DE ASILO;FEMENINO;04/03/2021;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;23/03/2004;3.- JOVENES;20;COLOMBIA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;27/01/1986;4.- ADULTO;38;COLOMBIA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;20/08/1986;4.- ADULTO;37;VENEZUELA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;25/10/1977;4.- ADULTO;46;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;NO DE INTERÉS;FEMENINO;23/04/1993;4.- ADULTO;31;COLOMBIA;SOLTERO
24/04/2024;ESMERALDAS;SOLICITANTE DE ASILO;MASCULINO;20/05/2020;1.- NIÑOS, NIÑAS;4;COLOMBIA;SOLTERO
24/04/2024;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;09/01/1998;3.- JOVENES;26;COLOMBIA;SOLTERO
24/04/2024;TULCÁN;SOLICITANTE DE ASILO;MASCULINO;04/05/2004;3.- JOVENES;20;VENEZUELA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;01/01/1971;4.- ADULTO;53;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;05/09/2005;3.- JOVENES;18;COLOMBIA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;18/08/2004;3.- JOVENES;19;COLOMBIA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;28/02/2021;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;03/03/1998;3.- JOVENES;26;VENEZUELA;UNIÓN DE HECHO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;28/01/2010;2.- ADOLESCENTES;14;COLOMBIA;SOLTERO
24/04/2024;TULCÁN;NO DE INTERÉS;MASCULINO;08/10/1976;4.- ADULTO;47;VENEZUELA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;03/06/1998;3.- JOVENES;26;VENEZUELA;UNIÓN DE HECHO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;28/09/1987;4.- ADULTO;36;VENEZUELA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;02/04/1980;4.- ADULTO;44;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;27/01/2008;2.- ADOLESCENTES;16;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;22/04/2015;1.- NIÑOS, NIÑAS;9;VENEZUELA;SOLTERO
24/04/2024;TULCÁN;NO DE INTERÉS;MASCULINO;27/08/2000;3.- JOVENES;23;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;13/12/2000;3.- JOVENES;23;COLOMBIA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;25/08/2016;1.- NIÑOS, NIÑAS;7;VENEZUELA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;31/01/2015;1.- NIÑOS, NIÑAS;9;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;01/01/2019;1.- NIÑOS, NIÑAS;5;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;10/03/1998;3.- JOVENES;26;COLOMBIA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;27/05/2020;1.- NIÑOS, NIÑAS;4;COLOMBIA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;29/08/2016;1.- NIÑOS, NIÑAS;7;VENEZUELA;SOLTERO
24/04/2024;IBARRA;OTRO DE INTERÉS;MASCULINO;07/11/2011;2.- ADOLESCENTES;12;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;27/05/2020;1.- NIÑOS, NIÑAS;4;COLOMBIA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;12/01/2018;1.- NIÑOS, NIÑAS;6;VENEZUELA;SOLTERO
24/04/2024;IBARRA;OTRO DE INTERÉS;MASCULINO;23/04/2013;1.- NIÑOS, NIÑAS;11;VENEZUELA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;07/07/1991;4.- ADULTO;32;COLOMBIA;SOLTERO
24/04/2024;IBARRA;OTRO DE INTERÉS;FEMENINO;01/04/2014;1.- NIÑOS, NIÑAS;10;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;26/09/1986;4.- ADULTO;37;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;07/05/1994;3.- JOVENES;30;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;19/06/1988;4.- ADULTO;36;VENEZUELA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;03/11/1979;4.- ADULTO;44;VENEZUELA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;04/08/1996;3.- JOVENES;27;COLOMBIA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;17/10/2015;1.- NIÑOS, NIÑAS;8;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;01/04/2013;1.- NIÑOS, NIÑAS;11;VENEZUELA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;05/01/1962;4.- ADULTO;62;VENEZUELA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;26/08/1999;3.- JOVENES;24;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;NO DE INTERÉS;FEMENINO;25/05/1988;4.- ADULTO;36;VENEZUELA;UNIÓN DE HECHO
24/04/2024;PICHINCHA;NO DE INTERÉS;MASCULINO;10/08/1979;4.- ADULTO;44;VENEZUELA;UNIÓN DE HECHO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;31/10/2003;3.- JOVENES;20;VENEZUELA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;11/10/1988;4.- ADULTO;35;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;01/01/1980;4.- ADULTO;44;COLOMBIA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;09/05/1991;4.- ADULTO;33;CUBA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;28/05/2012;2.- ADOLESCENTES;12;VENEZUELA;SOLTERO
24/04/2024;IBARRA;OTRO DE INTERÉS;MASCULINO;02/12/2000;3.- JOVENES;23;COLOMBIA;SOLTERO
24/04/2024;AZOGUES;NO DE INTERÉS;MASCULINO;16/01/2002;3.- JOVENES;22;VENEZUELA;UNIÓN DE HECHO
24/04/2024;AZOGUES;NO DE INTERÉS;FEMENINO;20/02/2000;3.- JOVENES;24;VENEZUELA;UNIÓN DE HECHO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;21/04/2015;1.- NIÑOS, NIÑAS;9;VENEZUELA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;10/05/1960;4.- ADULTO;64;COLOMBIA;SOLTERO
24/04/2024;AZOGUES;NO DE INTERÉS;FEMENINO;12/07/2019;1.- NIÑOS, NIÑAS;4;VENEZUELA;SOLTERO
24/04/2024;AZOGUES;NO DE INTERÉS;FEMENINO;31/08/2021;1.- NIÑOS, NIÑAS;2;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;NO DE INTERÉS;MASCULINO;11/03/2016;1.- NIÑOS, NIÑAS;8;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;08/09/1987;4.- ADULTO;36;COLOMBIA;SOLTERO
24/04/2024;IBARRA;SOLICITANTE DE ASILO;MASCULINO;07/09/2006;2.- ADOLESCENTES;17;COLOMBIA;SOLTERO
24/04/2024;AZOGUES;NO DE INTERÉS;FEMENINO;25/12/2007;2.- ADOLESCENTES;16;VENEZUELA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;16/01/1982;4.- ADULTO;42;COLOMBIA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;29/09/1993;3.- JOVENES;30;VENEZUELA;SOLTERO
24/04/2024;IBARRA;NO DE INTERÉS;FEMENINO;16/07/1989;4.- ADULTO;34;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;08/03/1977;4.- ADULTO;47;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;NO DE INTERÉS;MASCULINO;20/11/2018;1.- NIÑOS, NIÑAS;5;VENEZUELA;SOLTERO
24/04/2024;AZOGUES;OTRO DE INTERÉS;FEMENINO;04/01/2006;3.- JOVENES;18;MARRUECOS;UNIÓN DE HECHO
24/04/2024;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;07/02/1976;4.- ADULTO;48;VENEZUELA;SOLTERO
24/04/2024;IBARRA;NO DE INTERÉS;MASCULINO;17/04/2019;1.- NIÑOS, NIÑAS;5;VENEZUELA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;14/05/1990;4.- ADULTO;34;VENEZUELA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;20/12/2020;1.- NIÑOS, NIÑAS;3;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;01/08/2000;3.- JOVENES;23;COLOMBIA;SOLTERO
24/04/2024;IBARRA;NO DE INTERÉS;FEMENINO;10/05/1969;4.- ADULTO;55;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;25/03/1983;4.- ADULTO;41;COLOMBIA;UNIÓN DE HECHO
24/04/2024;IBARRA;NO DE INTERÉS;FEMENINO;19/01/2003;3.- JOVENES;21;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;16/11/1985;4.- ADULTO;38;COLOMBIA;UNIÓN DE HECHO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;08/03/2003;3.- JOVENES;21;COLOMBIA;UNIÓN DE HECHO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;23/05/1994;3.- JOVENES;30;COLOMBIA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;26/06/2003;3.- JOVENES;21;COLOMBIA;UNIÓN DE HECHO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;05/11/2023;1.- NIÑOS, NIÑAS;0;COLOMBIA;SOLTERO
24/04/2024;IBARRA;SOLICITANTE DE ASILO;FEMENINO;30/09/2002;3.- JOVENES;21;COLOMBIA;UNIÓN DE HECHO
24/04/2024;IBARRA;SOLICITANTE DE ASILO;MASCULINO;28/11/1996;3.- JOVENES;27;COLOMBIA;UNIÓN DE HECHO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;21/07/1995;3.- JOVENES;28;VENEZUELA;UNIÓN DE HECHO
24/04/2024;IBARRA;SOLICITANTE DE ASILO;FEMENINO;13/11/2019;1.- NIÑOS, NIÑAS;4;COLOMBIA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;28/07/2004;3.- JOVENES;19;COLOMBIA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;31/07/2021;1.- NIÑOS, NIÑAS;2;COLOMBIA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;20/04/1991;4.- ADULTO;33;VENEZUELA;UNIÓN DE HECHO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;09/12/1993;3.- JOVENES;30;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;14/08/1978;4.- ADULTO;45;VENEZUELA;UNIÓN DE HECHO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;10/01/2012;2.- ADOLESCENTES;12;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;15/04/2019;1.- NIÑOS, NIÑAS;5;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;25/11/2022;1.- NIÑOS, NIÑAS;1;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;18/12/2009;2.- ADOLESCENTES;14;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;03/05/2012;2.- ADOLESCENTES;12;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;28/06/2014;1.- NIÑOS, NIÑAS;10;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;12/05/2017;1.- NIÑOS, NIÑAS;7;VENEZUELA;SOLTERO
24/04/2024;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;14/03/2014;1.- NIÑOS, NIÑAS;10;VENEZUELA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;12/10/2022;1.- NIÑOS, NIÑAS;1;VENEZUELA;SOLTERO
25/04/2024;IBARRA;REFUGIADO;FEMENINO;29/03/1999;3.- JOVENES;25;COLOMBIA;SOLTERO
25/04/2024;IBARRA;REFUGIADO;FEMENINO;09/02/2015;1.- NIÑOS, NIÑAS;9;COLOMBIA;SOLTERO
25/04/2024;IBARRA;REFUGIADO;FEMENINO;09/05/2022;1.- NIÑOS, NIÑAS;2;COLOMBIA;SOLTERO
25/04/2024;AZOGUES;OTRO DE INTERÉS;FEMENINO;30/09/1991;4.- ADULTO;32;VENEZUELA;SOLTERO
25/04/2024;AZOGUES;OTRO DE INTERÉS;MASCULINO;06/07/1993;3.- JOVENES;30;COLOMBIA;SOLTERO
25/04/2024;AZOGUES;OTRO DE INTERÉS;FEMENINO;23/05/2020;1.- NIÑOS, NIÑAS;4;PERÚ;SOLTERO
25/04/2024;AZOGUES;OTRO DE INTERÉS;FEMENINO;17/06/2023;1.- NIÑOS, NIÑAS;1;PERÚ;SOLTERO
25/04/2024;IBARRA;OTRO DE INTERÉS;MASCULINO;19/10/1971;4.- ADULTO;52;VENEZUELA;SOLTERO
25/04/2024;IBARRA;REFUGIADO;FEMENINO;18/04/1996;3.- JOVENES;28;COLOMBIA;UNIÓN DE HECHO
25/04/2024;IBARRA;SOLICITANTE DE ASILO;FEMENINO;14/09/1992;4.- ADULTO;31;COLOMBIA;SOLTERO
25/04/2024;IBARRA;REFUGIADO;MASCULINO;18/01/1986;4.- ADULTO;38;COLOMBIA;UNIÓN DE HECHO
25/04/2024;IBARRA;REFUGIADO;MASCULINO;31/01/2016;1.- NIÑOS, NIÑAS;8;COLOMBIA;SOLTERO
25/04/2024;IBARRA;REFUGIADO;FEMENINO;26/09/2018;1.- NIÑOS, NIÑAS;5;COLOMBIA;SOLTERO
25/04/2024;IBARRA;SOLICITANTE DE ASILO;MASCULINO;13/02/1989;4.- ADULTO;35;COLOMBIA;CASADO
25/04/2024;IBARRA;REFUGIADO;FEMENINO;26/09/2018;1.- NIÑOS, NIÑAS;5;COLOMBIA;SOLTERO
25/04/2024;IBARRA;SOLICITANTE DE ASILO;FEMENINO;13/05/1994;3.- JOVENES;30;COLOMBIA;SOLTERO
25/04/2024;IBARRA;SOLICITANTE DE ASILO;MASCULINO;16/06/1992;4.- ADULTO;32;COLOMBIA;SOLTERO
25/04/2024;IBARRA;SOLICITANTE DE ASILO;FEMENINO;27/03/2021;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
25/04/2024;IBARRA;SOLICITANTE DE ASILO;FEMENINO;14/06/2018;1.- NIÑOS, NIÑAS;6;COLOMBIA;SOLTERO
25/04/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;02/06/1994;3.- JOVENES;30;VENEZUELA;SOLTERO
25/04/2024;IBARRA;SOLICITANTE DE ASILO;MASCULINO;01/03/1993;4.- ADULTO;31;COLOMBIA;SOLTERO
25/04/2024;IBARRA;SOLICITANTE DE ASILO;FEMENINO;05/09/1979;4.- ADULTO;44;COLOMBIA;SOLTERO
25/04/2024;IBARRA;SOLICITANTE DE ASILO;FEMENINO;06/04/2018;1.- NIÑOS, NIÑAS;6;COLOMBIA;SOLTERO
25/04/2024;IBARRA;REFUGIADO;MASCULINO;15/08/1985;4.- ADULTO;38;COLOMBIA;SOLTERO
25/04/2024;IBARRA;REFUGIADO;FEMENINO;16/04/1995;3.- JOVENES;29;COLOMBIA;SOLTERO
25/04/2024;IBARRA;REFUGIADO;MASCULINO;09/07/2016;1.- NIÑOS, NIÑAS;7;COLOMBIA;SOLTERO
25/04/2024;IBARRA;REFUGIADO;MASCULINO;12/04/2014;1.- NIÑOS, NIÑAS;10;COLOMBIA;SOLTERO
25/04/2024;IBARRA;SOLICITANTE DE ASILO;MASCULINO;11/06/2003;3.- JOVENES;21;COLOMBIA;SOLTERO
25/04/2024;IBARRA;NO DE INTERÉS;MASCULINO;09/10/1981;4.- ADULTO;42;VENEZUELA;SOLTERO
25/04/2024;IBARRA;SOLICITANTE DE ASILO;FEMENINO;29/10/1995;3.- JOVENES;28;COLOMBIA;UNIÓN DE HECHO
25/04/2024;IBARRA;SOLICITANTE DE ASILO;MASCULINO;12/11/1996;3.- JOVENES;27;COLOMBIA;UNIÓN DE HECHO
25/04/2024;IBARRA;REFUGIADO;MASCULINO;30/05/1987;4.- ADULTO;37;COLOMBIA;SOLTERO
25/04/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;31/08/2001;3.- JOVENES;22;VENEZUELA;SOLTERO
25/04/2024;IBARRA;NO DE INTERÉS;FEMENINO;02/02/1981;4.- ADULTO;43;COLOMBIA;SOLTERO
25/04/2024;IBARRA;NO DE INTERÉS;FEMENINO;22/01/2006;3.- JOVENES;18;COLOMBIA;SOLTERO
25/04/2024;IBARRA;NO DE INTERÉS;FEMENINO;23/06/2010;2.- ADOLESCENTES;14;COLOMBIA;SOLTERO
25/04/2024;IBARRA;SOLICITANTE DE ASILO;MASCULINO;12/09/2015;1.- NIÑOS, NIÑAS;8;COLOMBIA;SOLTERO
25/04/2024;IBARRA;SOLICITANTE DE ASILO;FEMENINO;10/06/2021;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
25/04/2024;IBARRA;SOLICITANTE DE ASILO;FEMENINO;25/10/2011;2.- ADOLESCENTES;12;COLOMBIA;SOLTERO
25/04/2024;IBARRA;SOLICITANTE DE ASILO;FEMENINO;18/08/2008;2.- ADOLESCENTES;15;COLOMBIA;SOLTERO
25/04/2024;IBARRA;REFUGIADO;FEMENINO;16/02/1993;4.- ADULTO;31;COLOMBIA;SOLTERO
25/04/2024;IBARRA;REFUGIADO;FEMENINO;28/02/1983;4.- ADULTO;41;COLOMBIA;CASADO
25/04/2024;IBARRA;REFUGIADO;MASCULINO;10/06/1971;4.- ADULTO;53;COLOMBIA;CASADO
25/04/2024;IBARRA;REFUGIADO;MASCULINO;24/01/2007;2.- ADOLESCENTES;17;COLOMBIA;SOLTERO
25/04/2024;IBARRA;REFUGIADO;FEMENINO;11/07/2003;3.- JOVENES;20;COLOMBIA;SOLTERO
25/04/2024;IBARRA;OTRO DE INTERÉS;MASCULINO;16/01/1991;4.- ADULTO;33;COLOMBIA;SOLTERO
25/04/2024;IBARRA;REFUGIADO;FEMENINO;09/06/1985;4.- ADULTO;39;COLOMBIA;SOLTERO
25/04/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;09/02/1997;3.- JOVENES;27;VENEZUELA;SOLTERO
25/04/2024;IBARRA;REFUGIADO;MASCULINO;28/11/2014;1.- NIÑOS, NIÑAS;9;COLOMBIA;SOLTERO
25/04/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;08/09/1987;4.- ADULTO;36;VENEZUELA;SOLTERO
25/04/2024;IBARRA;OTRO DE INTERÉS;MASCULINO;09/11/1971;4.- ADULTO;52;VENEZUELA;SOLTERO
25/04/2024;IBARRA;SOLICITANTE DE ASILO;MASCULINO;20/09/1986;4.- ADULTO;37;COLOMBIA;SOLTERO
25/04/2024;IBARRA;REFUGIADO;FEMENINO;02/02/1979;4.- ADULTO;45;COLOMBIA;SOLTERO
25/04/2024;IBARRA;NO DE INTERÉS;MASCULINO;17/04/1996;3.- JOVENES;28;COLOMBIA;SOLTERO
26/04/2024;AZOGUES;SOLICITANTE DE ASILO;MASCULINO;31/01/1987;4.- ADULTO;37;COLOMBIA;SOLTERO
26/04/2024;AZOGUES;SOLICITANTE DE ASILO;MASCULINO;14/04/1997;3.- JOVENES;27;VENEZUELA;SOLTERO
26/04/2024;AZOGUES;SOLICITANTE DE ASILO;FEMENINO;20/06/1987;4.- ADULTO;37;VENEZUELA;SOLTERO
26/04/2024;AZOGUES;SOLICITANTE DE ASILO;MASCULINO;18/10/2020;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
26/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;16/12/1980;4.- ADULTO;43;COLOMBIA;SOLTERO
26/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;06/10/1999;3.- JOVENES;24;COLOMBIA;SOLTERO
26/04/2024;AZOGUES;NO DE INTERÉS;FEMENINO;25/11/1982;4.- ADULTO;41;VENEZUELA;SOLTERO
26/04/2024;AZOGUES;OTRO DE INTERÉS;FEMENINO;06/09/2014;1.- NIÑOS, NIÑAS;9;VENEZUELA;SOLTERO
26/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;07/09/1998;3.- JOVENES;25;COLOMBIA;SOLTERO
26/04/2024;AZOGUES;NO DE INTERÉS;FEMENINO;01/11/1985;4.- ADULTO;38;VENEZUELA;SOLTERO
26/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;07/06/1981;4.- ADULTO;43;VENEZUELA;SOLTERO
26/04/2024;AZOGUES;OTRO DE INTERÉS;MASCULINO;15/11/1994;3.- JOVENES;29;VENEZUELA;UNIÓN DE HECHO
26/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;21/10/1999;3.- JOVENES;24;VENEZUELA;SOLTERO
26/04/2024;AZOGUES;OTRO DE INTERÉS;FEMENINO;27/09/1996;3.- JOVENES;27;VENEZUELA;UNIÓN DE HECHO
26/04/2024;AZOGUES;OTRO DE INTERÉS;MASCULINO;24/09/2016;1.- NIÑOS, NIÑAS;7;VENEZUELA;SOLTERO
26/04/2024;IBARRA;SOLICITANTE DE ASILO;FEMENINO;25/10/1992;4.- ADULTO;31;COLOMBIA;SOLTERO
26/04/2024;AZOGUES;OTRO DE INTERÉS;MASCULINO;07/03/2020;1.- NIÑOS, NIÑAS;4;VENEZUELA;SOLTERO
26/04/2024;IBARRA;SOLICITANTE DE ASILO;MASCULINO;18/12/2023;1.- NIÑOS, NIÑAS;0;COLOMBIA;SOLTERO
26/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;24/08/1995;3.- JOVENES;28;VENEZUELA;SOLTERO
26/04/2024;AZOGUES;OTRO DE INTERÉS;FEMENINO;11/12/2017;1.- NIÑOS, NIÑAS;6;VENEZUELA;SOLTERO
26/04/2024;IBARRA;SOLICITANTE DE ASILO;FEMENINO;11/05/2014;1.- NIÑOS, NIÑAS;10;COLOMBIA;SOLTERO
26/04/2024;IBARRA;SOLICITANTE DE ASILO;MASCULINO;27/08/1969;4.- ADULTO;54;COLOMBIA;SOLTERO
26/04/2024;IBARRA;SOLICITANTE DE ASILO;MASCULINO;17/06/2004;3.- JOVENES;20;COLOMBIA;SOLTERO
26/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;10/11/1988;4.- ADULTO;35;CUBA;SOLTERO
26/04/2024;IBARRA;REFUGIADO;FEMENINO;04/02/1975;4.- ADULTO;49;COLOMBIA;SOLTERO
26/04/2024;IBARRA;REFUGIADO;MASCULINO;05/05/1982;4.- ADULTO;42;COLOMBIA;CASADO
26/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;15/10/1982;4.- ADULTO;41;CUBA;SOLTERO
26/04/2024;IBARRA;REFUGIADO;FEMENINO;25/10/2006;2.- ADOLESCENTES;17;COLOMBIA;SOLTERO
26/04/2024;IBARRA;REFUGIADO;FEMENINO;08/12/2010;2.- ADOLESCENTES;13;COLOMBIA;SOLTERO
26/04/2024;IBARRA;REFUGIADO;MASCULINO;13/10/2014;1.- NIÑOS, NIÑAS;9;COLOMBIA;SOLTERO
26/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;20/11/1994;3.- JOVENES;29;VENEZUELA;SOLTERO
26/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;28/07/2019;1.- NIÑOS, NIÑAS;4;VENEZUELA;SOLTERO
26/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;23/07/2023;1.- NIÑOS, NIÑAS;0;VENEZUELA;SOLTERO
26/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;02/03/2000;3.- JOVENES;24;VENEZUELA;SOLTERO
26/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;14/10/1977;4.- ADULTO;46;VENEZUELA;SOLTERO
26/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;29/05/1986;4.- ADULTO;38;COLOMBIA;SOLTERO
26/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;10/02/2015;1.- NIÑOS, NIÑAS;9;COLOMBIA;SOLTERO
26/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;28/06/1995;3.- JOVENES;29;VENEZUELA;SOLTERO
26/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;09/10/1975;4.- ADULTO;48;CUBA;SOLTERO
